model,model_type,model_name,r2,mae,params
rent_model,rent_model_DL,modelo_alquiler_dl.keras,0.7671365737915039,176.9883270263672,"({'batch_size': 32, 'epochs': 500},)"
buy_model,buy_model_DL,modelo_compras_dl.keras,0.6163494465776054,104044.74163436586,"({'batch_size': 32, 'epochs': 500},)"
buy_model,buy_model_xgboost,buy_model_ML.joblib,0.8996715577923657,59538.5974950925,"{'subsample': 0.8, 'n_estimators': 500, 'max_depth': 7, 'learning_rate': 0.05, 'lambda': 5, 'colsample_bytree': 0.7, 'alpha': 0}"
rent_model,rent_model_rf,rent_model_ML.joblib,0.8265522120063713,149.94864892219724,"{'n_estimators': 200, 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 20}"
